n_lightnings,n_cloud_ground,n_intra_cloud,start_year,start_month,start_dayofyear,start_hour,airport,duration_true,duration_pred_best
1,1,0,2019,2,34,20,Bastia,0.0,0.11088888888888888
5,5,0,2019,2,35,3,Bastia,11.95,14.18216666666663
2,2,0,2019,4,94,11,Bastia,2.2666666666666666,4.753655555555546
13,13,0,2019,4,96,22,Bastia,74.83333333333333,66.1316666666667
45,45,0,2019,4,100,2,Bastia,69.31666666666666,82.36489999999988
1,1,0,2019,4,103,0,Bastia,0.0,0.16177777777777777
1,1,0,2019,4,112,20,Bastia,0.0,0.06022222222222222
1,1,0,2019,4,112,21,Bastia,0.0,0.0753888888888889
2,2,0,2019,4,112,22,Bastia,4.55,5.962749999999984
1,1,0,2019,5,125,11,Bastia,0.0,0.16322222222222224
5,5,0,2019,5,131,18,Bastia,32.03333333333333,28.856100000000122
4,4,0,2019,5,132,9,Bastia,45.06666666666667,34.9242539682541
6,6,0,2019,5,137,22,Bastia,32.916666666666664,30.77161111111113
1,1,0,2019,5,138,0,Bastia,0.0,0.08916666666666667
1,1,0,2019,5,139,15,Bastia,0.0,0.036611111111111115
2,2,0,2019,5,139,15,Bastia,6.016666666666667,5.984057287157277
1,1,0,2019,6,165,18,Bastia,0.0,0.0
1,1,0,2019,6,172,23,Bastia,0.0,0.3063888888888889
2,2,0,2019,6,173,1,Bastia,6.183333333333334,7.027027777777791
1,1,0,2019,7,185,13,Bastia,0.0,0.19394444444444445
12,12,0,2019,7,189,11,Bastia,57.63333333333333,54.520018518518484
1,1,0,2019,7,189,13,Bastia,0.0,0.0
2,2,0,2019,7,191,6,Bastia,24.066666666666663,17.739464285714256
8,8,0,2019,7,191,7,Bastia,36.766666666666666,35.104851851851784
2,2,0,2019,7,195,14,Bastia,3.2666666666666666,4.270109403559396
2,2,0,2019,7,195,15,Bastia,2.25,3.3778316257816234
1,1,0,2019,7,195,16,Bastia,0.0,0.0075
5,5,0,2019,7,195,23,Bastia,31.933333333333334,30.190755555555523
9,9,0,2019,7,196,7,Bastia,18.316666666666663,28.693416666666653
816,816,0,2019,7,196,8,Bastia,415.6833333333333,335.03883333333386
4,4,0,2019,7,196,15,Bastia,19.866666666666667,18.83865026455029
2,2,0,2019,7,196,17,Bastia,2.5166666666666666,3.0009997474747427
8,8,0,2019,7,196,18,Bastia,59.06666666666667,49.977482539682754
48,48,0,2019,7,196,19,Bastia,81.58333333333333,84.71303395061712
1,1,0,2019,7,207,15,Bastia,0.0,0.008388888888888888
1,1,0,2019,7,208,12,Bastia,0.0,0.0
127,127,0,2019,7,208,12,Bastia,173.58333333333334,152.29728888888914
1,1,0,2019,7,208,23,Bastia,0.0,0.5566111111111112
1,1,0,2019,7,209,4,Bastia,0.0,0.1803888888888889
1,1,0,2019,7,209,4,Bastia,0.0,0.1803888888888889
2,2,0,2019,8,235,1,Bastia,0.9333333333333332,3.859728306878298
264,264,0,2019,8,235,3,Bastia,385.2166666666666,304.08538888888785
6,6,0,2019,8,240,15,Bastia,11.966666666666669,16.669509259259222
7,7,0,2019,8,243,10,Bastia,66.21666666666667,48.824166666666706
1,1,0,2019,9,245,12,Bastia,0.0,0.18811111111111112
23,23,0,2019,9,245,15,Bastia,81.53333333333333,80.10502777777762
6,6,0,2019,9,246,0,Bastia,5.683333333333334,19.53127777777779
34,34,0,2019,9,249,1,Bastia,47.91666666666666,63.89091203703699
20,20,0,2019,9,249,7,Bastia,37.41666666666666,47.67848888888881
1,1,0,2019,9,261,19,Bastia,0.0,0.0
53,53,0,2019,9,262,22,Bastia,89.76666666666667,96.66132830687825
1,1,0,2019,9,264,20,Bastia,0.0,0.0
79,79,0,2019,9,264,21,Bastia,82.78333333333333,94.7120925925925
38,38,0,2019,9,265,0,Bastia,95.4,88.61557870370397
3,3,0,2019,9,265,3,Bastia,19.0,17.140513888888876
2,2,0,2019,9,266,8,Bastia,1.9666666666666663,4.407499007936518
2,2,0,2019,10,275,2,Bastia,9.733333333333333,8.287227645502636
3,3,0,2019,10,280,4,Bastia,13.566666666666666,13.744083730158703
270,270,0,2019,10,280,5,Bastia,141.05,171.3686666666671
2,2,0,2019,10,287,17,Bastia,12.633333333333333,9.194354797979807
1,1,0,2019,10,297,2,Bastia,0.0,0.1421666666666667
1,1,0,2019,10,297,3,Bastia,0.0,0.12244444444444445
5,5,0,2019,10,297,4,Bastia,17.216666666666665,21.654499999999903
29,29,0,2019,10,297,5,Bastia,77.15,80.03097592592609
1,1,0,2019,10,297,10,Bastia,0.0,0.1475
20,20,0,2019,10,304,13,Bastia,129.08333333333334,107.38939999999974
13,13,0,2019,11,307,9,Bastia,58.766666666666666,52.98559999999987
1,1,0,2019,11,312,0,Bastia,0.0,0.07505555555555556
1,1,0,2019,11,312,16,Bastia,0.0,0.05633333333333334
6,6,0,2019,11,313,14,Bastia,22.45,26.107222222222134
1,1,0,2019,11,315,8,Bastia,0.0,0.04655555555555556
1,1,0,2019,11,323,0,Bastia,0.0,0.18038888888888888
2,2,0,2019,11,323,0,Bastia,8.05,8.29343333333333
6,6,0,2019,11,326,21,Bastia,48.03333333333333,44.37311111111109
3,3,0,2019,12,353,4,Bastia,10.066666666666666,11.564874999999972
188,188,0,2020,1,24,16,Bastia,212.45,173.1239999999995
42,42,0,2020,3,67,5,Bastia,130.51666666666668,116.59323333333339
4,4,0,2020,3,67,10,Bastia,24.633333333333333,20.637833333333298
1,1,0,2020,3,67,13,Bastia,0.0,0.41644444444444445
1,1,0,2020,3,69,14,Bastia,0.0,0.4105555555555555
3,3,0,2020,3,69,15,Bastia,36.93333333333333,26.71444444444447
2,2,0,2020,3,85,13,Bastia,1.7666666666666666,4.305799074074066
4,4,0,2020,3,85,15,Bastia,13.433333333333334,17.23755555555558
7,7,0,2020,3,85,16,Bastia,35.86666666666667,31.341888888888928
1,1,0,2020,3,85,18,Bastia,0.0,0.07544444444444444
1,1,0,2020,4,119,10,Bastia,0.0,0.0885
4,4,0,2020,5,139,22,Bastia,26.766666666666666,25.111736111111078
2,2,0,2020,5,140,0,Bastia,4.966666666666667,5.841916666666679
8,8,0,2020,5,140,23,Bastia,56.78333333333333,49.747126984126915
1,1,0,2020,5,150,3,Bastia,0.0,0.08700000000000001
1,1,0,2020,5,150,4,Bastia,0.0,0.03194444444444445
5,5,0,2020,5,150,7,Bastia,31.5,28.345685185185186
3,3,0,2020,6,155,12,Bastia,9.583333333333334,10.058601058201079
13,13,0,2020,6,161,12,Bastia,16.65,32.59708024691346
7,7,0,2020,6,161,14,Bastia,14.033333333333331,20.670822222222306
2,2,0,2020,6,161,15,Bastia,2.05,3.2894972222222125
3,3,0,2020,6,162,10,Bastia,3.6666666666666665,6.353157407407431
31,31,0,2020,6,162,11,Bastia,30.33333333333333,51.09835555555576
25,25,0,2020,6,162,13,Bastia,95.35,79.9769825396823
10,10,0,2020,6,162,15,Bastia,60.71666666666667,54.02970246913585
13,13,0,2020,6,163,11,Bastia,61.23333333333333,53.14252777777782
1,1,0,2020,6,163,12,Bastia,0.0,0.03877777777777778
106,106,0,2020,6,165,14,Bastia,80.55,93.5722777777775
9,9,0,2020,7,184,13,Bastia,52.28333333333333,48.63866481481477
15,15,0,2020,7,185,11,Bastia,58.18333333333333,58.78810370370353
11,11,0,2020,7,185,12,Bastia,76.75,62.07444629629637
11,11,0,2020,7,193,12,Bastia,21.95,38.75374074074081
1,1,0,2020,7,197,11,Bastia,0.0,0.19211111111111112
7,7,0,2020,7,197,11,Bastia,29.166666666666668,30.47063888888892
1,1,0,2020,7,197,13,Bastia,0.0,0.052055555555555556
1,1,0,2020,7,197,13,Bastia,0.0,0.052055555555555556
103,103,0,2020,8,230,11,Bastia,105.78333333333332,110.17473148148126
8,8,0,2020,8,230,13,Bastia,13.65,21.763416666666583
63,63,0,2020,8,243,0,Bastia,64.15,73.2104583333334
1,1,0,2020,8,244,9,Bastia,0.0,0.14877777777777776
6,6,0,2020,9,246,6,Bastia,43.266666666666666,35.62408796296288
2,2,0,2020,9,253,16,Bastia,1.7,3.1119660052910154
78,78,0,2020,9,255,21,Bastia,89.2,94.99483333333363
11,11,0,2020,9,264,4,Bastia,48.55,49.80763425925911
293,293,0,2020,9,264,10,Bastia,293.8,243.04855555555648
81,81,0,2020,9,265,11,Bastia,116.75,119.93056481481479
2,2,0,2020,9,265,14,Bastia,2.716666666666667,4.192345767195778
36,36,0,2020,9,266,10,Bastia,90.96666666666668,91.67207407407423
1,1,0,2020,9,266,12,Bastia,0.0,0.033999999999999996
2,2,0,2020,9,267,13,Bastia,11.35,8.338893386243363
5,5,0,2020,9,269,19,Bastia,24.633333333333333,24.24866666666661
3,3,0,2020,10,277,16,Bastia,11.116666666666667,10.729394083694087
19,19,0,2020,10,285,13,Bastia,77.18333333333334,66.83394444444438
3,3,0,2020,10,298,12,Bastia,4.433333333333334,7.28824090909092
1,1,0,2020,11,325,4,Bastia,0.0,0.16355555555555554
2,2,0,2020,12,337,12,Bastia,25.883333333333333,19.371483796296243
1,1,0,2020,12,337,13,Bastia,0.0,0.11294444444444444
1,1,0,2020,12,340,9,Bastia,0.0,0.004111111111111111
2,2,0,2020,12,343,13,Bastia,9.7,10.323481481481451
4,4,0,2020,12,361,7,Bastia,15.766666666666667,20.994188888888868
2,2,0,2021,1,4,20,Bastia,2.083333333333333,4.086666666666666
18,18,0,2021,1,17,20,Bastia,47.63333333333333,55.60216666666665
10,10,0,2021,4,93,21,Bastia,63.9,59.30388888888884
3,3,0,2021,4,108,21,Bastia,21.816666666666663,19.30794444444441
1,1,0,2021,4,108,23,Bastia,0.0,0.35938888888888887
1,1,0,2021,4,109,0,Bastia,0.0,0.3663888888888889
14,14,0,2021,4,109,5,Bastia,82.35,65.48438888888889
4,4,0,2021,5,144,2,Bastia,2.5166666666666666,8.366277777777798
4,4,0,2021,5,144,14,Bastia,8.75,11.585321428571435
2,2,0,2021,6,157,12,Bastia,0.0166666666666666,3.8231962962962887
1,1,0,2021,6,157,13,Bastia,0.0,0.052055555555555556
1,1,0,2021,6,157,13,Bastia,0.0,0.052055555555555556
1,1,0,2021,6,159,4,Bastia,0.0,0.11472222222222221
3,3,0,2021,6,161,14,Bastia,0.8833333333333333,5.641265873015886
36,36,0,2021,7,189,12,Bastia,41.06666666666667,61.03193425925941
3,3,0,2021,7,194,16,Bastia,30.85,24.21346587301595
13,13,0,2021,7,197,10,Bastia,44.93333333333333,47.56124537037013
54,54,0,2021,8,236,14,Bastia,126.58333333333331,114.93478359788328
1,1,0,2021,8,236,17,Bastia,0.0,0.0
3,3,0,2021,8,242,13,Bastia,15.616666666666667,15.687840806878336
4,4,0,2021,9,246,15,Bastia,14.216666666666669,15.513535714285709
1,1,0,2021,9,246,16,Bastia,0.0,0.0473888888888889
70,70,0,2021,9,247,10,Bastia,114.51666666666668,109.68279999999987
1,1,0,2021,9,253,7,Bastia,0.0,0.2801666666666667
21,21,0,2021,9,253,9,Bastia,45.06666666666667,59.53526851851871
1,1,0,2021,9,269,14,Bastia,0.0,0.23916666666666667
3,3,0,2021,10,275,3,Bastia,6.883333333333334,9.198360185185187
6,6,0,2021,10,277,4,Bastia,33.86666666666667,30.85322222222226
2,2,0,2021,10,277,5,Bastia,2.533333333333333,5.496040740740729
2405,2405,0,2021,10,277,8,Bastia,497.78333333333336,440.6458888888909
5,5,0,2021,10,277,17,Bastia,11.5,14.536099999999994
1,1,0,2021,10,277,19,Bastia,0.0,0.0
1,1,0,2021,10,286,9,Bastia,0.0,0.08922222222222222
1,1,0,2021,10,286,19,Bastia,0.0,0.0
1,1,0,2021,10,297,0,Bastia,0.0,0.05416666666666667
1,1,0,2021,11,309,0,Bastia,0.0,0.05827777777777777
23,23,0,2021,11,309,1,Bastia,123.96666666666668,116.01373333333359
2,2,0,2021,11,309,12,Bastia,8.633333333333333,8.626005790043296
1,1,0,2021,11,309,18,Bastia,0.0,0.0185
1,1,0,2021,11,312,17,Bastia,0.0,0.03388888888888889
8,8,0,2021,11,312,21,Bastia,76.33333333333333,62.08216666666669
3,3,0,2021,11,314,10,Bastia,7.9,8.668618686868713
4,4,0,2021,11,314,13,Bastia,9.95,12.770244444444407
1,1,0,2021,11,317,13,Bastia,0.0,0.10461111111111111
30,30,0,2021,11,318,9,Bastia,186.51666666666668,156.28922222222283
58,58,0,2021,11,318,13,Bastia,137.31666666666666,136.00383333333306
103,103,0,2021,11,318,16,Bastia,185.76666666666668,168.0176666666674
2,2,0,2021,11,329,0,Bastia,11.816666666666666,11.799819444444438
2,2,0,2021,11,329,1,Bastia,12.8,12.653402777777815
10,10,0,2021,11,330,3,Bastia,34.766666666666666,35.86922222222214
2,2,0,2021,11,333,3,Bastia,28.216666666666665,22.555300925925838
10,10,0,2021,11,333,8,Bastia,29.433333333333334,33.484222222222115
2,2,0,2021,11,333,18,Bastia,4.466666666666667,6.814240740740755
3,3,0,2021,12,337,7,Bastia,22.1,18.791888888888934
1,1,0,2021,12,337,9,Bastia,0.0,0.026333333333333334
1,1,0,2021,12,339,22,Bastia,0.0,0.08922222222222222
3,3,0,2021,12,340,3,Bastia,17.866666666666667,17.346041666666707
1,1,0,2021,12,340,10,Bastia,0.0,0.026333333333333334
1,1,0,2021,12,340,13,Bastia,0.0,0.11294444444444444
4,4,0,2021,12,344,19,Bastia,75.9,51.956888888888756
1,1,0,2021,12,345,0,Bastia,0.0,0.5198333333333333
1,1,0,2022,4,92,15,Bastia,0.0,0.0
1,1,0,2022,4,92,16,Bastia,0.0,0.0
1,1,0,2022,4,92,16,Bastia,0.0,0.0
1,1,0,2022,4,92,17,Bastia,0.0,0.0
1,1,0,2022,4,92,21,Bastia,0.0,0.2800555555555555
6,6,0,2022,4,93,0,Bastia,10.116666666666667,17.43050000000003
53,53,0,2022,4,115,8,Bastia,7.0,30.025166666666664
154,154,0,2022,4,115,9,Bastia,40.11666666666667,54.628000000000064
422,422,0,2022,4,115,12,Bastia,85.31666666666666,88.27327777777761
13,13,0,2022,4,116,8,Bastia,2.083333333333333,17.884194444444415
21,21,0,2022,4,117,8,Bastia,6.316666666666666,27.301111111111076
1,1,0,2022,5,148,13,Bastia,0.0,0.5066666666666667
4,4,0,2022,5,148,13,Bastia,18.65,16.920312169312155
20,20,0,2022,6,179,14,Bastia,43.9,46.444484126983944
14,14,0,2022,7,210,11,Bastia,109.18333333333334,87.01893055555568
2,2,0,2022,8,214,12,Bastia,29.1,20.54649104938275
5,5,0,2022,8,214,13,Bastia,25.48333333333333,24.150055555555575
1,1,0,2022,8,219,12,Bastia,0.0,0.1413888888888889
1,1,0,2022,8,220,10,Bastia,0.0,0.0
1,1,0,2022,8,220,11,Bastia,0.0,0.0
22,22,0,2022,8,220,13,Bastia,44.083333333333336,55.4882896825398
2,2,0,2022,8,224,21,Bastia,3.566666666666667,9.065145370370342
12,12,0,2022,8,225,0,Bastia,80.83333333333333,66.38699999999997
3,3,0,2022,8,227,4,Bastia,18.216666666666665,18.425374007936465
20,20,0,2022,8,227,7,Bastia,32.78333333333333,35.440222222222204
7,7,0,2022,8,227,13,Bastia,35.483333333333334,31.68905555555562
8,8,0,2022,8,227,15,Bastia,22.73333333333333,27.27971031746038
13,13,0,2022,8,227,16,Bastia,59.48333333333333,53.012158333333446
20,20,0,2022,8,228,12,Bastia,28.65,34.5414444444443
3,3,0,2022,8,229,16,Bastia,20.816666666666663,20.015847751322728
372,372,0,2022,8,230,6,Bastia,61.13333333333333,102.96055555555603
2,2,0,2022,8,230,22,Bastia,23.066666666666663,17.679187037036996
1,1,0,2022,8,230,23,Bastia,0.0,0.3075555555555555
3,3,0,2022,8,231,0,Bastia,42.6,30.72616666666676
5,5,0,2022,8,234,13,Bastia,13.316666666666666,19.438055555555522
1,1,0,2022,8,234,14,Bastia,0.0,0.0
1,1,0,2022,8,234,15,Bastia,0.0,0.0
1,1,0,2022,8,239,11,Bastia,0.0,0.07722222222222222
38,38,0,2022,8,239,11,Bastia,114.98333333333332,101.2148145502647
2,2,0,2022,8,240,6,Bastia,1.3166666666666669,3.006187037037051
2,2,0,2022,8,240,10,Bastia,2.7666666666666666,6.319600925925917
91,91,0,2022,8,240,11,Bastia,115.21666666666668,119.38644444444463
1,1,0,2022,8,243,23,Bastia,0.0,0.07688888888888888
33,33,0,2022,9,245,14,Bastia,54.71666666666667,69.07096626984139
1,1,0,2022,9,246,9,Bastia,0.0,0.08144444444444443
21,21,0,2022,9,246,14,Bastia,101.53333333333332,86.4288055555554
2,2,0,2022,9,247,3,Bastia,0.2,2.5051314814814885
1,1,0,2022,9,250,15,Bastia,0.0,0.042444444444444444
50,50,0,2022,9,251,12,Bastia,129.96666666666667,114.84870000000018
2,2,0,2022,10,282,9,Bastia,24.23333333333333,17.109962962962953
2,2,0,2022,10,282,13,Bastia,6.8,8.911841901154405
7,7,0,2022,10,283,12,Bastia,21.65,23.42161111111104
2,2,0,2022,10,284,4,Bastia,1.4333333333333331,5.9650370370370505
1,1,0,2022,10,285,0,Bastia,0.0,0.44155555555555565
3,3,0,2022,10,286,1,Bastia,6.933333333333334,11.710500000000005
19,19,0,2022,10,292,10,Bastia,2.066666666666667,6.585666666666665
19,19,0,2022,10,293,8,Bastia,0.5166666666666667,6.321666666666662
19,19,0,2022,10,293,10,Bastia,5.166666666666667,7.794666666666663
1,1,0,2022,10,300,15,Bastia,0.0,0.09416666666666666
69,69,0,2022,10,300,16,Bastia,24.0,60.10877777777778
2,2,0,2022,11,309,0,Bastia,2.833333333333333,4.594541666666662
2,2,0,2022,11,317,13,Bastia,1.3333333333333333,3.4322863455988584
42,42,0,2022,11,333,2,Bastia,166.85,153.15572222222175
2,2,0,2022,12,337,6,Bastia,14.633333333333333,14.709175925925889
3,3,0,2022,12,337,8,Bastia,4.6,9.339666666666627
7,7,0,2022,12,337,9,Bastia,20.916666666666668,26.236555555555597
82,82,0,2022,12,337,10,Bastia,167.36666666666667,159.40650000000008
2,2,0,2022,12,337,14,Bastia,11.483333333333333,10.577326388888846
1,1,0,2022,12,337,15,Bastia,0.0,0.12533333333333332
11,11,0,2016,1,11,21,Biarritz,40.88333333333333,36.34311111111106
1,1,0,2016,1,11,23,Biarritz,0.0,0.25527777777777777
2,2,0,2016,1,12,0,Biarritz,0.75,3.1793333333333336
1,1,0,2016,1,12,4,Biarritz,0.0,0.15894444444444444
2,2,0,2016,1,12,4,Biarritz,6.383333333333334,5.138555555555578
3,3,0,2016,1,12,19,Biarritz,10.583333333333334,10.976000000000026
2,2,0,2016,1,15,18,Biarritz,7.266666666666667,5.958499999999991
2,2,0,2016,1,18,14,Biarritz,3.8333333333333335,4.011999999999998
2,2,0,2016,1,18,15,Biarritz,2.833333333333333,3.6112777777777834
1,1,0,2016,1,18,19,Biarritz,0.0,0.27227777777777773
2,2,0,2016,2,46,1,Biarritz,5.7,5.560944444444466
2,2,0,2016,3,64,15,Biarritz,5.25,4.959655555555555
5,5,0,2016,3,65,7,Biarritz,6.166666666666667,12.789722222222183
1,1,0,2016,3,65,17,Biarritz,0.0,0.0
1,1,0,2016,3,65,18,Biarritz,0.0,0.0
2,2,0,2016,3,65,19,Biarritz,3.816666666666667,4.359488888888889
1,1,0,2016,3,65,20,Biarritz,0.0,0.025444444444444447
1,1,0,2016,3,65,22,Biarritz,0.0,0.0
5,5,0,2016,3,66,0,Biarritz,34.166666666666664,28.017222222222298
1,1,0,2016,3,66,2,Biarritz,0.0,0.11888888888888888
1,1,0,2016,3,66,3,Biarritz,0.0,0.0
1,1,0,2016,3,66,4,Biarritz,0.0,0.0
1,1,0,2016,3,66,5,Biarritz,0.0,0.007
3,3,0,2016,3,66,6,Biarritz,4.3,7.120629629629618
1,1,0,2016,3,69,14,Biarritz,0.0,0.0
1,1,0,2016,3,69,22,Biarritz,0.0,0.0
1,1,0,2016,3,69,23,Biarritz,0.0,0.0
1,1,0,2016,3,70,4,Biarritz,0.0,0.0
1,1,0,2016,3,70,4,Biarritz,0.0,0.0
2,2,0,2016,3,91,7,Biarritz,1.2,2.7486925925925982
2,2,0,2016,4,92,1,Biarritz,3.15,3.9960555555555577
1,1,0,2016,4,106,19,Biarritz,0.0,0.0465
45,45,0,2016,5,130,16,Biarritz,121.26666666666668,99.39184722222203
106,106,0,2016,5,142,18,Biarritz,98.85,103.84261111111071
2,2,0,2016,5,142,21,Biarritz,3.4,5.7753425925926045
25,25,0,2016,5,143,0,Biarritz,42.98333333333333,52.84377777777789
16,16,0,2016,5,143,3,Biarritz,30.466666666666665,37.25116666666667
1,1,0,2016,5,143,20,Biarritz,0.0,0.022666666666666665
2,2,0,2016,5,145,20,Biarritz,10.116666666666667,8.564398148148149
51,51,0,2016,5,148,17,Biarritz,59.016666666666666,70.264686111111
28,28,0,2016,5,148,19,Biarritz,38.75,55.03304166666668
6,6,0,2016,5,148,21,Biarritz,8.883333333333333,17.43522222222218
2,2,0,2016,5,148,22,Biarritz,17.283333333333335,13.331833333333332
36,36,0,2016,5,149,13,Biarritz,71.08333333333333,74.06820277777763
3,3,0,2016,5,149,14,Biarritz,13.95,13.348751543209833
6,6,0,2016,5,149,16,Biarritz,50.266666666666666,36.76594444444436
1,1,0,2016,5,149,17,Biarritz,0.0,0.05761111111111112
1,1,0,2016,5,149,23,Biarritz,0.0,0.23061111111111107
1,1,0,2016,5,150,0,Biarritz,0.0,0.0
1,1,0,2016,5,150,1,Biarritz,0.0,0.010499999999999999
10,10,0,2016,5,150,9,Biarritz,32.88333333333333,33.551999999999964
1,1,0,2016,6,162,8,Biarritz,0.0,0.026833333333333334
1,1,0,2016,6,167,13,Biarritz,0.0,0.026833333333333334
31,31,0,2016,6,167,14,Biarritz,92.1,85.98843690476168
1,1,0,2016,6,169,17,Biarritz,0.0,0.23816666666666667
15,15,0,2016,6,176,14,Biarritz,56.48333333333333,49.180300000000095
1,1,0,2016,6,176,18,Biarritz,0.0,0.0
68,68,0,2016,7,186,16,Biarritz,43.98333333333333,62.567077777777875
13,13,0,2016,7,202,12,Biarritz,46.06666666666667,42.365666666666854
3,3,0,2016,7,203,23,Biarritz,6.75,8.08440046296297
1,1,0,2016,7,204,0,Biarritz,0.0,0.38822222222222225
8,8,0,2016,7,204,0,Biarritz,36.43333333333333,36.32422222222214
1,1,0,2016,7,211,22,Biarritz,0.0,0.1501111111111111
28,28,0,2016,7,212,17,Biarritz,143.48333333333332,111.65919444444447
3,3,0,2016,7,212,21,Biarritz,3.3833333333333333,7.205789351851874
83,83,0,2016,8,228,18,Biarritz,52.75,71.04218888888884
3,3,0,2016,8,233,2,Biarritz,13.966666666666669,15.298409722222196
64,64,0,2016,9,253,10,Biarritz,75.56666666666666,84.24919444444437
1,1,0,2016,9,253,12,Biarritz,0.0,0.2446666666666667
10,10,0,2016,9,257,9,Biarritz,42.36666666666667,42.21900000000005
4,4,0,2016,9,257,14,Biarritz,6.35,13.07191666666662
19,19,0,2016,9,257,15,Biarritz,40.16666666666666,49.27777777777764
13,13,0,2016,9,258,17,Biarritz,51.53333333333333,49.67352777777772
42,42,0,2016,9,258,18,Biarritz,80.81666666666666,78.05051234567908
3,3,0,2016,9,269,7,Biarritz,22.35,17.629155555555574
2,2,0,2016,10,275,2,Biarritz,6.833333333333333,7.824805555555552
21,21,0,2016,10,275,4,Biarritz,35.45,52.25450000000014
1,1,0,2016,11,312,20,Biarritz,0.0,0.21566666666666662
2,2,0,2016,11,313,1,Biarritz,4.733333333333333,5.434566951566955
3,3,0,2016,11,313,5,Biarritz,7.1,10.641333333333288
1,1,0,2016,11,313,8,Biarritz,0.0,0.12611111111111112
1,1,0,2016,11,314,5,Biarritz,0.0,0.06816666666666667
10,10,0,2017,2,34,10,Biarritz,47.333333333333336,40.977722222222276
4,4,0,2017,2,36,3,Biarritz,24.0,20.30344444444444
1,1,0,2017,2,36,4,Biarritz,0.0,0.06027777777777777
1,1,0,2017,2,36,11,Biarritz,0.0,0.17822222222222223
7,7,0,2017,2,36,12,Biarritz,34.18333333333333,29.68327777777777
17,17,0,2017,2,36,13,Biarritz,20.03333333333333,36.00466666666672
18,18,0,2017,2,36,14,Biarritz,96.63333333333334,74.44883333333354
1,1,0,2017,2,39,1,Biarritz,0.0,0.14500000000000002
1,1,0,2017,3,63,15,Biarritz,0.0,0.0
25,25,0,2017,3,81,15,Biarritz,35.35,47.72966666666682
80,80,0,2017,3,90,17,Biarritz,188.78333333333333,159.57583333333304
1,1,0,2017,4,91,13,Biarritz,0.0,0.20466666666666666
1,1,0,2017,4,91,15,Biarritz,0.0,0.16466666666666666
1,1,0,2017,5,125,12,Biarritz,0.0,0.07161111111111111
9,9,0,2017,5,125,17,Biarritz,21.916666666666668,29.16927777777782
1,1,0,2017,5,130,7,Biarritz,0.0,0.041055555555555553
56,56,0,2017,5,130,16,Biarritz,34.083333333333336,58.27076388888894
3,3,0,2017,5,130,17,Biarritz,8.216666666666667,9.826150617283956
1,1,0,2017,5,130,19,Biarritz,0.0,0.054722222222222214
2,2,0,2017,5,130,21,Biarritz,4.1,5.3826018518518355
1,1,0,2017,5,142,2,Biarritz,0.0,0.2578333333333333
255,255,0,2017,5,146,19,Biarritz,134.53333333333333,130.31727777777758
7,7,0,2017,6,154,6,Biarritz,28.433333333333334,30.52342690058477
1,1,0,2017,6,154,13,Biarritz,0.0,0.09477777777777778
5,5,0,2017,6,159,17,Biarritz,14.05,18.359333333333396
1,1,0,2017,6,159,19,Biarritz,0.0,0.22872222222222224
12,12,0,2017,6,177,12,Biarritz,22.7,29.010031481481448
6,6,0,2017,6,178,13,Biarritz,13.883333333333333,19.20752777777774
11,11,0,2017,6,179,11,Biarritz,28.48333333333333,30.64068888888895
15,15,0,2017,6,179,16,Biarritz,23.78333333333333,32.60062222222231
3,3,0,2017,6,181,10,Biarritz,8.816666666666666,9.661827777777763
1,1,0,2017,6,181,11,Biarritz,0.0,0.08816666666666667
131,131,0,2017,7,189,0,Biarritz,78.08333333333333,115.20972222222203
6,6,0,2017,7,189,17,Biarritz,33.916666666666664,29.227888888888938
15,15,0,2017,7,190,20,Biarritz,17.85,27.48148888888901
1,1,0,2017,7,190,21,Biarritz,0.0,0.0385
1,1,0,2017,7,190,23,Biarritz,0.0,0.16755555555555554
1,1,0,2017,7,198,12,Biarritz,0.0,0.0
76,76,0,2017,7,199,17,Biarritz,80.75,86.82878611111111
34,34,0,2017,7,199,20,Biarritz,42.6,55.9884305555557
3,3,0,2017,7,199,21,Biarritz,20.5,17.109631944444434
43,43,0,2017,7,200,15,Biarritz,71.98333333333333,75.1092935185186
2,2,0,2017,7,202,2,Biarritz,10.0,8.964981481481477
1,1,0,2017,7,202,3,Biarritz,0.0,0.1
4,4,0,2017,7,212,21,Biarritz,31.5,26.563738095238087
9,9,0,2017,8,219,22,Biarritz,36.8,39.507277777777674
3,3,0,2017,8,219,23,Biarritz,7.4,9.508465277777821
32,32,0,2017,8,226,19,Biarritz,73.6,74.6892722222221
1,1,0,2017,8,227,0,Biarritz,0.0,0.3235
17,17,0,2017,8,239,14,Biarritz,61.65,58.35136111111106
1,1,0,2017,8,240,17,Biarritz,0.0,0.0
151,151,0,2017,8,240,17,Biarritz,59.03333333333333,79.36499999999982
20,20,0,2017,8,241,0,Biarritz,87.05,76.89761111111083
4,4,0,2017,8,241,9,Biarritz,15.316666666666666,15.9061097222222
1,1,0,2017,8,241,17,Biarritz,0.0,0.051055555555555555
5,5,0,2017,8,242,14,Biarritz,33.083333333333336,28.398777777777727
87,87,0,2017,8,242,16,Biarritz,75.35,92.29722685185148
1,1,0,2017,9,252,16,Biarritz,0.0,0.0
1,1,0,2017,9,252,21,Biarritz,0.0,0.08927777777777778
1,1,0,2017,9,252,22,Biarritz,0.0,0.21194444444444444
1,1,0,2017,9,253,1,Biarritz,0.0,0.12155555555555556
