n_lightnings,n_cloud_ground,n_intra_cloud,mean_dist,std_dist,mean_amplitude,start_year,start_month,start_dayofyear,start_hour,mean_maxis,max_maxis,density,last_lightning_is_cg,storm_size_km,airport,cluster,duration_true,duration_pred_best
1,1,0,7.256545208656912,0.0,22.99,2016,11,314,5,0.149,0.149,6.289308176100628,1,0.0,Biarritz,0,0.0,0.0
10,10,0,12.831578071126746,6.138509954797877,-1.3000000000000005,2017,2,34,10,0.7920999999999999,2.412,12.467273407305823,1,23.843668652747706,Biarritz,1,47.333333333333336,45.915888888889036
4,4,0,9.265637185183994,5.801042321813136,-16.095,2017,2,36,3,0.0945,0.123,38.27751196172249,1,14.708759469039627,Biarritz,1,24.0,21.36744444444444
1,1,0,19.728550880137423,0.0,-14.97,2017,2,36,4,0.067,0.067,12.987012987012989,1,0.0,Biarritz,0,0.0,0.0
1,1,0,19.820122620569794,0.0,-17.78,2017,2,36,11,0.097,0.097,9.345794392523365,1,0.0,Biarritz,0,0.0,0.0
7,7,0,12.345617782340558,4.955848169805295,34.707142857142856,2017,2,36,12,0.7021428571428572,3.118,9.829488465396189,1,34.34558918206142,Biarritz,1,34.18333333333333,32.11516666666666
17,17,0,9.712472074859749,3.647845478483658,8.263529411764708,2017,2,36,13,0.6594705882352941,4.683,25.39319919163518,1,26.79802108728526,Biarritz,1,20.03333333333333,29.72850000000009
18,18,0,11.287626903073962,5.637969988524193,15.436666666666667,2017,2,36,14,0.3087222222222222,2.282,56.47550984835281,1,36.92819564782145,Biarritz,1,96.63333333333334,77.64361111111135
1,1,0,19.79305097225629,0.0,22.73,2017,2,39,1,0.082,0.082,10.869565217391305,1,0.0,Biarritz,0,0.0,0.0
1,1,0,19.94362384576777,0.0,60.96,2017,3,63,15,0.068,0.068,12.82051282051282,1,0.0,Biarritz,0,0.0,0.0
25,25,0,9.947193584340466,5.774805015226615,-10.0272,2017,3,81,15,0.1615599999999999,1.367,145.7216134297039,1,38.794665258635966,Biarritz,1,35.35,46.7250555555557
80,80,0,13.909911595319873,4.181596572837812,-2.39025,2017,3,90,17,1.24735,4.855,63.62587982661948,1,44.15095781245621,Biarritz,1,188.78333333333333,161.1961666666664
1,1,0,19.92010365773112,0.0,110.74,2017,4,91,13,0.067,0.067,12.987012987012989,1,0.0,Biarritz,0,0.0,0.0
1,1,0,6.033112289546114,0.0,-2.01,2017,4,91,15,4.501,4.501,0.2216803369541121,1,0.0,Biarritz,2,0.0,0.0
1,1,0,9.18549044104335,0.0,-46.34,2017,5,125,12,0.329,0.329,2.949852507374631,1,0.0,Biarritz,0,0.0,0.0
9,9,0,13.35975572460089,4.580951300582819,-2.9244444444444446,2017,5,125,17,2.341,4.551,3.828158230540197,1,24.3647563944372,Biarritz,1,21.916666666666668,31.859833333333324
1,1,0,18.1567938007391,0.0,-4.57,2017,5,130,7,0.211,0.211,4.524886877828054,1,0.0,Biarritz,0,0.0,0.0
56,56,0,11.81085559162881,3.794294327565906,-2.0625,2017,5,130,16,1.1575535714285714,4.5,47.96353792270162,1,31.351403387789816,Biarritz,1,34.083333333333336,46.963333333333445
3,3,0,12.960787695570192,1.1742758238349658,-5.419999999999999,2017,5,130,17,0.0929999999999999,0.104,29.12621359223301,1,3.532505159953866,Biarritz,0,8.216666666666667,8.36966666666668
1,1,0,19.18759317866808,0.0,37.89,2017,5,130,19,0.96,0.96,1.0309278350515465,1,0.0,Biarritz,0,0.0,0.0
2,2,0,17.318439745546982,0.4762803185468923,-3.0,2017,5,130,21,1.106,2.093,1.792114695340502,1,2.4070398315821824,Biarritz,0,4.1,5.695666666666647
1,1,0,17.213215783078464,0.0,-5.9,2017,5,142,2,3.418,3.418,0.2917152858809801,1,0.0,Biarritz,2,0.0,0.0
255,255,0,14.616025364482804,4.300898482674338,6.152235294117647,2017,5,146,19,1.251949019607843,4.915,202.06838472701736,1,53.50527390711427,Biarritz,1,134.53333333333333,144.55183333333306
7,7,0,16.725768311136623,2.852797213877436,-20.53,2017,6,154,6,0.3805714285714286,1.919,17.922457937088513,1,34.068801127425594,Biarritz,1,28.433333333333334,32.15605555555552
1,1,0,15.134411340681924,0.0,15.48,2017,6,154,13,0.843,0.843,1.172332942555686,1,0.0,Biarritz,0,0.0,0.0
5,5,0,14.632731881668622,4.623372993828892,7.660000000000001,2017,6,159,17,2.4946,4.742,1.9963267587638744,1,24.29033507624283,Biarritz,2,14.05,21.477055555555623
1,1,0,8.626944161090544,0.0,18.19,2017,6,159,19,1.104,1.104,0.8976660682226211,1,0.0,Biarritz,0,0.0,0.0
12,12,0,14.124348834355857,2.5222104384231523,-14.843333333333334,2017,6,177,12,0.3311666666666666,3.176,35.17342452369321,1,11.16295899252867,Biarritz,1,22.7,25.254666666666605
6,6,0,13.914575283877632,3.393692434636896,-4.053333333333334,2017,6,178,13,2.0621666666666667,4.374,2.8955199871310224,1,27.64984968642712,Biarritz,1,13.883333333333333,21.229999999999958
11,11,0,18.520758596576368,1.7930589798291123,-9.233636363636364,2017,6,179,11,0.1929090909090909,0.731,54.21146953405018,1,18.820445783022137,Biarritz,0,28.48333333333333,33.71016666666674
15,15,0,13.848796470691438,4.285768503186041,-11.395333333333337,2017,6,179,16,0.2393333333333333,1.462,60.16042780748664,1,31.646686018312923,Biarritz,1,23.78333333333333,32.398166666666754
3,3,0,8.719762049997087,3.171378870595108,-5.356666666666669,2017,6,181,10,0.0686666666666666,0.078,38.13559322033898,1,6.5411583859251,Biarritz,0,8.816666666666666,8.299444444444427
1,1,0,17.128597744477837,0.0,143.81,2017,6,181,11,0.068,0.068,12.82051282051282,1,0.0,Biarritz,0,0.0,0.0
131,131,0,14.02332513823444,4.907111248579112,-6.148091603053435,2017,7,189,0,1.0797175572519084,4.961,120.21463646998662,1,50.43241453685368,Biarritz,1,78.08333333333333,106.42072222222194
6,6,0,15.834191551135246,2.6222826662087493,-0.8533333333333323,2017,7,189,17,0.9491666666666668,3.467,6.255430060816681,1,23.704753468822293,Biarritz,1,33.916666666666664,32.3461111111111
15,15,0,11.111998661370407,5.942087504422607,-12.778,2017,7,190,20,0.1798,1.292,79.03055848261327,1,26.01853419028252,Biarritz,1,17.85,27.567111111111213
1,1,0,19.61279675062072,0.0,11.86,2017,7,190,21,0.352,0.352,2.7624309392265194,1,0.0,Biarritz,0,0.0,0.0
1,1,0,15.813736053530636,0.0,-5.52,2017,7,190,23,3.178,3.178,0.3136762860727729,1,0.0,Biarritz,2,0.0,0.0
1,1,0,17.86798928528283,0.0,-54.54,2017,7,198,12,0.078,0.078,11.363636363636363,1,0.0,Biarritz,0,0.0,0.0
76,76,0,14.207376782761145,4.3452384198880605,3.1603947368421057,2017,7,199,17,1.3701315789473685,4.97,55.067213271045865,1,50.190113556279854,Biarritz,1,80.75,98.26794444444441
34,34,0,15.83624594224472,2.4165574634954003,-15.60264705882353,2017,7,199,20,0.4716764705882353,4.123,70.58679855895463,1,37.06433392423121,Biarritz,1,42.6,56.352055555555694
3,3,0,14.640275901917716,2.657759879474906,-0.5499999999999995,2017,7,199,21,0.996,2.741,2.982107355864811,1,29.70711368162133,Biarritz,1,20.5,20.51088888888889
43,43,0,14.204592208210826,4.40812839166262,-3.895581395348837,2017,7,200,15,1.1876511627906978,4.97,35.90360977883065,1,39.15368241054672,Biarritz,1,71.98333333333333,72.26244444444454
2,2,0,18.72390114852569,1.7791069134974018,15.92,2017,7,202,2,0.1015,0.107,17.937219730941703,1,4.43526284574282,Biarritz,0,10.0,9.712277777777777
1,1,0,17.661207592251472,0.0,-10.91,2017,7,202,3,2.09,2.09,0.4761904761904763,1,0.0,Biarritz,2,0.0,0.0
4,4,0,10.67513755667519,7.416440736834957,-7.0525,2017,7,212,21,1.03525,2.529,3.8268356852427647,1,25.91553493811744,Biarritz,1,31.5,28.772944444444455
9,9,0,15.693322220828987,3.6797417767127367,-4.745555555555556,2017,8,219,22,2.7818888888888886,4.594,3.22362399013014,1,22.72338060374589,Biarritz,2,36.8,36.98472222222211
3,3,0,17.624045957174303,1.4129230866947218,-1.6,2017,8,219,23,3.807,3.999,0.7859575582918523,1,7.556178623339041,Biarritz,2,7.4,10.082777777777812
32,32,0,14.796504836968152,4.636275284484616,-7.951875,2017,8,226,19,0.88853125,4.82,35.61367509477272,1,46.739617982667504,Biarritz,1,73.6,86.1149999999998
1,1,0,3.625459960456816,0.0,16.95,2017,8,227,0,1.545,1.545,0.6430868167202572,1,0.0,Biarritz,0,0.0,0.0
17,17,0,12.694629036765576,4.198497223805111,-18.44,2017,8,239,14,0.1251176470588235,0.437,125.8162821070962,1,34.97597094126836,Biarritz,1,61.65,62.455722222222214
1,1,0,15.928174107663118,0.0,-36.27,2017,8,240,17,3.271,3.271,0.3047851264858275,1,0.0,Biarritz,2,0.0,0.0
151,151,0,13.470567024530014,4.704946977034056,5.816688741721855,2017,8,240,17,0.9930596026490066,4.976,150.53940922475604,1,40.33743541962515,Biarritz,1,59.03333333333333,79.78922222222205
20,20,0,14.733628711950216,3.3229623497278715,-11.984,2017,8,241,0,0.69085,4.745,28.53677677106371,1,33.42189621853939,Biarritz,1,87.05,72.65733333333306
4,4,0,11.672879982020056,2.587890074642804,-7.217499999999999,2017,8,241,9,0.79175,2.792,4.989086373557843,1,11.503956346278596,Biarritz,1,15.316666666666666,14.62016666666664
1,1,0,10.739233237550906,0.0,-13.78,2017,8,241,17,2.318,2.318,0.429553264604811,1,0.0,Biarritz,2,0.0,0.0
5,5,0,14.68684409401934,5.876914858809573,12.408,2017,8,242,14,1.4386,4.853,3.451608449537485,1,24.8507503231742,Biarritz,1,33.083333333333336,32.316277777777785
87,87,0,13.918734871203032,4.203011691954576,-11.206206896551723,2017,8,242,16,0.3486666666666667,4.883,242.56505576208176,1,42.50205330994932,Biarritz,1,75.35,94.54072222222187
1,1,0,3.0254757298957893,0.0,27.53,2017,9,252,16,0.079,0.079,11.235955056179776,1,0.0,Biarritz,0,0.0,0.0
1,1,0,18.337216299472065,0.0,71.4,2017,9,252,21,0.144,0.144,6.493506493506493,1,0.0,Biarritz,0,0.0,0.0
1,1,0,9.052747222269426,0.0,69.69,2017,9,252,22,0.08,0.08,11.11111111111111,1,0.0,Biarritz,0,0.0,0.0
1,1,0,12.766937232959114,0.0,72.42,2017,9,253,1,0.081,0.081,10.989010989010987,1,0.0,Biarritz,0,0.0,0.0
1,1,0,9.45018778608144,0.0,33.53,2017,9,253,3,1.139,1.139,0.8703220191470844,1,0.0,Biarritz,0,0.0,0.0
1,1,0,19.70551643817736,0.0,48.84,2017,9,253,4,0.109,0.109,8.403361344537815,1,0.0,Biarritz,0,0.0,0.0
1,1,0,17.994283741724157,0.0,22.95,2017,9,259,7,0.413,0.413,2.364066193853428,1,0.0,Biarritz,0,0.0,0.0
112,112,0,15.130462977189897,4.326792759523698,-28.74580357142857,2017,11,308,13,0.2662589285714286,3.597,405.41676093209657,1,41.905037540269866,Biarritz,1,157.81666666666666,148.7521111111109
2,2,0,15.543641347139452,5.833855945503761,-4.87,2017,11,308,18,0.1135,0.127,16.194331983805668,1,21.43686284468144,Biarritz,1,7.366666666666666,8.452166666666663
3,3,0,17.674177233429827,1.0169101815189556,-8.93,2017,11,308,19,0.079,0.09,33.70786516853933,1,7.856550831056699,Biarritz,0,12.533333333333331,13.959055555555551
4,4,0,7.910077311410941,3.178522665397673,48.4675,2017,11,312,7,0.8625000000000002,2.007,4.584527220630371,1,14.869705942336468,Biarritz,1,7.916666666666667,12.713333333333287
4,4,0,9.377130468474148,4.186957817958547,-28.665,2017,11,334,8,0.09175,0.114,39.31203931203932,1,7.843168302707875,Biarritz,0,10.4,12.98738888888892
4,4,0,10.608477379300716,7.149180636687666,-44.7425,2017,12,345,19,1.2375,4.184,3.2064128256513023,1,22.04552895835223,Biarritz,1,5.5,13.103500000000007
1,1,0,19.29705087094756,0.0,-175.6,2017,12,345,23,0.104,0.104,8.771929824561404,1,0.0,Biarritz,0,0.0,0.0
1,1,0,19.76636683699412,0.0,-24.86,2017,12,346,1,0.103,0.103,8.849557522123895,1,0.0,Biarritz,0,0.0,0.0
2,2,0,16.93346707443318,3.228692789682235,-5.300000000000001,2017,12,346,2,0.12,0.125,15.384615384615383,1,13.316418828158737,Biarritz,0,15.3,12.912444444444494
1,1,0,14.291343464646866,0.0,-23.67,2017,12,346,3,0.08,0.08,11.11111111111111,1,0.0,Biarritz,0,0.0,0.0
1,1,0,10.02595917994843,0.0,24.34,2017,12,349,13,0.079,0.079,11.235955056179776,1,0.0,Biarritz,0,0.0,0.0
1,1,0,13.515096361469467,0.0,-295.71,2017,12,349,22,0.134,0.134,6.944444444444444,1,0.0,Biarritz,0,0.0,0.0
1,1,0,19.87537109579265,0.0,-81.56,2017,12,350,3,0.357,0.357,2.724795640326976,1,0.0,Biarritz,0,0.0,0.0
3,3,0,15.84719575230466,4.130327977331947,-21.596666666666668,2017,12,360,23,1.1746666666666663,3.377,2.53235790658413,1,15.175337140942124,Biarritz,1,14.266666666666667,14.807111111111158
7,7,0,15.564201576030776,2.074935436851887,40.99,2017,12,361,5,0.1408571428571428,0.551,46.40151515151515,1,29.21494251393342,Biarritz,0,40.86666666666667,40.12966666666672
2,2,0,15.526666973955786,5.208893861970945,3.155,2017,12,361,13,0.378,0.667,5.154639175257731,1,15.15320580550074,Biarritz,1,7.983333333333333,9.72688888888886
1,1,0,19.733585959343937,0.0,-43.11,2017,12,361,20,0.121,0.121,7.633587786259541,1,0.0,Biarritz,0,0.0,0.0
4,4,0,6.028973177849572,2.444673883647182,110.2175,2018,1,14,14,0.0865,0.097,41.450777202072544,1,8.374954187366596,Biarritz,0,7.05,11.207000000000022
1,1,0,6.198907090201617,0.0,-8.05,2018,2,33,16,0.072,0.072,12.195121951219514,1,0.0,Biarritz,0,0.0,0.0
9,9,0,16.50195146103889,2.548247670223882,-10.936666666666667,2018,3,65,13,0.6355555555555555,4.915,13.941480206540447,1,26.635217934526565,Biarritz,1,12.85,23.845333333333397
2,2,0,16.02351617242607,5.07025685614731,1.0300000000000002,2018,3,76,12,0.289,0.504,6.688963210702341,1,12.91082206368248,Biarritz,0,1.9,4.733833333333351
1,1,0,19.686691616643085,0.0,-14.08,2018,3,76,22,0.057,0.057,14.925373134328357,1,0.0,Biarritz,0,0.0,0.0
1,1,0,13.322792072133783,0.0,42.87,2018,3,76,23,3.651,3.651,0.2731494127287626,1,0.0,Biarritz,2,0.0,0.0
41,41,0,12.191461309549895,1.9435104808805568,-78.16926829268293,2018,3,77,4,0.1439024390243902,1.022,266.40253565768614,1,23.56984416973369,Biarritz,1,54.46666666666667,56.99627777777792
1,1,0,19.916879719547858,0.0,-6.51,2018,3,77,13,0.145,0.145,6.451612903225807,1,0.0,Biarritz,0,0.0,0.0
4,4,0,5.487335804820674,3.074460513975953,-77.28999999999999,2018,3,78,20,0.7395,1.51,5.33689126084056,1,15.628066056936136,Biarritz,1,12.9,13.749055555555596
2,2,0,19.74643248173417,0.0805840690658914,41.34,2018,3,78,22,0.1015,0.132,17.937219730941703,1,0.1382539315171857,Biarritz,0,2.8,3.6848888888888767
3,3,0,19.551023892596103,0.1896197063949278,42.75666666666666,2018,3,79,0,0.371,0.914,7.874015748031496,1,0.472402823965716,Biarritz,0,16.883333333333333,14.263666666666637
2,2,0,11.75256443575516,4.003055374271008,-248.74,2018,3,90,7,0.839,1.388,2.3557126030624262,1,5.739210627365571,Biarritz,1,4.583333333333333,4.969055555555549
11,11,0,13.157510102679296,4.081522699723544,-83.17090909090909,2018,3,90,11,0.7229090909090908,4.837,15.00868270900521,1,27.6788245404556,Biarritz,1,20.166666666666668,27.832555555555615
3,3,0,9.939253558261564,3.7669595122276927,-14.413333333333332,2018,3,90,14,0.432,1.097,6.787330316742081,1,14.969471567732915,Biarritz,1,4.283333333333333,9.116666666666648
3,3,0,16.437771187161264,1.0996932234218544,-55.05333333333334,2018,3,90,16,0.118,0.172,23.4375,1,6.735246784816742,Biarritz,0,5.316666666666666,7.085333333333328
4,4,0,12.84373114257271,3.976843089235314,-13.155,2018,4,97,8,0.1185,0.203,31.1284046692607,1,21.68082333543604,Biarritz,1,17.6,18.410222222222245
2,2,0,13.305534345697222,0.3088153937224281,-17.585,2018,4,103,14,0.0745,0.077,23.66863905325444,1,5.222181218188997,Biarritz,0,12.0,9.34605555555556
1,1,0,18.60318220619831,0.0,-39.3,2018,4,110,17,0.052,0.052,16.129032258064516,1,0.0,Biarritz,0,0.0,0.0
1,1,0,16.718684063843213,0.0,-10.14,2018,4,112,18,0.481,0.481,2.0366598778004072,1,0.0,Biarritz,0,0.0,0.0
3,3,0,17.66754402316313,0.9629698052123415,30.266666666666666,2018,5,133,13,0.0706666666666666,0.077,37.1900826446281,1,1.9566215464112693,Biarritz,0,2.95,4.73305555555557
2,2,0,17.871485741100244,1.047957921494378,-6.375,2018,5,141,13,1.384,1.647,1.4347202295552368,1,10.294621439327068,Biarritz,0,5.583333333333333,7.308833333333324
1,1,0,10.86583725300328,0.0,-22.62,2018,5,141,14,0.28,0.28,3.4482758620689653,1,0.0,Biarritz,0,0.0,0.0
1,1,0,15.534905675702314,0.0,-2.97,2018,5,141,15,4.497,4.497,0.2218770800976259,1,0.0,Biarritz,2,0.0,0.0
4,4,0,15.676253368575509,2.128594459137408,-4.5125,2018,5,145,9,0.7160000000000001,2.535,5.509641873278237,1,21.884158092424137,Biarritz,1,8.883333333333333,12.214499999999976
1,1,0,13.002633708020443,0.0,-5.21,2018,5,145,22,0.465,0.465,2.1052631578947367,1,0.0,Biarritz,0,0.0,0.0
1,1,0,6.6855033552183,0.0,6.43,2018,5,146,0,0.565,0.565,1.7391304347826089,1,0.0,Biarritz,0,0.0,0.0
87,87,0,12.99093891750764,4.423016090670727,-9.390344827586206,2018,5,146,7,0.4264597701149425,4.544,199.3310860634152,1,46.843024658278814,Biarritz,1,228.9833333333333,185.53338888888806
16,16,0,16.967637054736517,2.8040848147143564,-5.448125,2018,5,146,16,1.7821875,4.306,8.927637314734088,1,40.98587330442948,Biarritz,1,61.25,61.55183333333333
1,1,0,18.845484289692667,0.0,-2.42,2018,5,146,18,4.091,4.091,0.2438429651304559,1,0.0,Biarritz,2,0.0,0.0
4,4,0,6.5525970106980855,5.596056622415182,-4.055,2018,6,152,15,1.36825,2.779,2.902231090150553,1,17.65033130592161,Biarritz,1,24.65,24.03122222222215
254,254,0,13.674445538414275,3.578370568270324,-2.112677165354331,2018,6,154,11,0.8779094488188977,4.947,286.0652066918223,1,46.89457382735087,Biarritz,1,138.9,138.4942222222227
1,1,0,17.379168000022663,0.0,-27.28,2018,6,154,15,0.243,0.243,3.952569169960474,1,0.0,Biarritz,0,0.0,0.0
3,3,0,15.550516622327706,2.539944241620085,-5.34,2018,6,156,7,0.0916666666666666,0.102,29.508196721311474,1,4.889685454441753,Biarritz,0,8.05,7.848166666666663
12,12,0,16.507811777576283,2.208911927009194,-2.495,2018,6,161,16,1.1603333333333334,4.257,10.253489034463117,1,29.17970673317061,Biarritz,1,61.71666666666667,56.996277777777834
1,1,0,14.466663370614196,0.0,7.73,2018,6,178,15,0.669,0.669,1.4727540500736376,1,0.0,Biarritz,0,0.0,0.0
810,810,0,13.872687928193889,4.230007734482243,-3.430012345679012,2018,6,181,16,1.3692061728395062,4.999,587.2943552249146,1,55.79139001948942,Biarritz,3,227.95,227.95699999999934
1,1,0,19.08498350460744,0.0,-6.71,2018,7,182,15,0.609,0.609,1.6155088852988693,1,0.0,Biarritz,0,0.0,0.0
534,534,0,13.084236761344528,4.158050958179242,-3.6833333333333336,2018,7,182,15,1.3407977528089887,4.983,395.3219487443957,1,53.95427235913213,Biarritz,3,160.46666666666667,170.4426666666668
180,180,0,10.996309288521925,4.984576678294838,-3.897222222222222,2018,7,182,18,1.2705166666666667,4.939,140.56826020746834,1,52.74360264512649,Biarritz,1,74.78333333333333,105.33127777777757
23,23,0,13.027508181563318,4.194651020008136,-3.95,2018,7,182,21,1.5559130434782609,4.504,14.68791648156375,1,33.04696132284255,Biarritz,1,69.55,63.07533333333311
3,3,0,13.873389673583535,2.1137832934990666,-8.863333333333333,2018,7,183,0,0.1936666666666666,0.398,14.729950900163669,1,28.333904673574217,Biarritz,0,32.21666666666667,28.167111111111
80,80,0,16.089951562605076,4.557939150138772,-1.2815,2018,7,185,13,1.438875,4.918,55.21525321370029,1,48.42513621416191,Biarritz,1,175.03333333333333,156.9885555555553
44,44,0,14.64956406463471,4.772468935349002,-6.894545454545455,2018,7,194,5,1.0603636363636364,4.807,41.10752505520639,1,44.85052579812994,Biarritz,1,160.08333333333334,134.2835555555556
20,20,0,16.5340288754605,4.122123248526689,-13.633500000000002,2018,7,194,16,0.28715,1.856,67.30607437321218,1,39.268097057689104,Biarritz,1,83.05,77.75211111111088
33,33,0,12.756397898247888,4.423002994250093,5.7354545454545445,2018,7,194,23,1.5856969696969698,4.831,20.68061832959854,1,51.32440628907404,Biarritz,1,138.78333333333333,121.39055555555535
3,3,0,16.767951233349162,4.8112211493323285,25.89333333333333,2018,7,195,18,0.3293333333333333,0.802,8.840864440078585,1,8.623614783698077,Biarritz,0,39.98333333333333,30.390833333333394
1,1,0,8.659079948889858,0.0,-2.01,2018,7,195,19,2.5,2.5,0.398406374501992,1,0.0,Biarritz,2,0.0,0.0
2,2,0,15.54245378214791,2.409070673708513,19.275,2018,7,195,21,0.351,0.625,5.54016620498615,1,28.78444824216269,Biarritz,0,7.45,10.153888888888874
15,15,0,16.21812912232015,3.144851890535908,-3.001333333333333,2018,7,195,23,1.2932,3.57,11.51012891344383,1,36.4475421705876,Biarritz,1,44.28333333333333,47.50244444444437
1,1,0,19.93566097182169,0.0,-17.8,2018,7,197,0,0.201,0.201,4.7393364928909945,1,0.0,Biarritz,0,0.0,0.0
704,704,0,9.928503730060868,5.080677383633047,-9.99580965909091,2018,7,197,1,0.7059431818181818,5.0,983.3182546862848,1,53.24206028471087,Biarritz,3,320.6666666666667,288.4718888888892
1,1,0,10.442418366012571,0.0,-9.97,2018,7,197,7,0.074,0.074,11.904761904761909,1,0.0,Biarritz,0,0.0,0.0
1,1,0,19.81532265148332,0.0,-8.47,2018,7,197,9,0.156,0.156,6.024096385542168,1,0.0,Biarritz,0,0.0,0.0
5,5,0,17.317488267622632,1.4959781767216196,-18.102,2018,7,197,10,0.1666,0.352,28.312570781426952,1,7.851993072049018,Biarritz,0,17.216666666666665,17.512611111111063
1,1,0,12.44069502354168,0.0,-7.17,2018,7,199,12,0.276,0.276,3.496503496503496,1,0.0,Biarritz,0,0.0,0.0
1,1,0,18.1771333445272,0.0,-5.41,2018,7,199,15,0.255,0.255,3.773584905660377,1,0.0,Biarritz,0,0.0,0.0
45,45,0,14.990615978392391,4.152839726040086,-1.098666666666667,2018,7,200,20,0.9852444444444444,4.32,45.21502255169026,1,37.51335830051176,Biarritz,1,65.78333333333333,70.40538888888874
10,10,0,13.697884475478856,4.459146663886846,2.792,2018,7,200,22,2.0766,4.66,4.792485382919582,1,43.48933964988215,Biarritz,1,79.05,71.01299999999976
11,11,0,16.64911541023248,1.893010212413692,15.126363636363635,2018,7,201,0,1.6486363636363637,4.018,6.631953959989038,1,21.05463469452793,Biarritz,1,19.5,30.12416666666666
1,1,0,18.93938126335319,0.0,-3.91,2018,7,201,1,0.155,0.155,6.0606060606060606,1,0.0,Biarritz,0,0.0,0.0
1,1,0,14.9418730859279,0.0,-5.43,2018,7,201,12,0.274,0.274,3.52112676056338,1,0.0,Biarritz,0,0.0,0.0
28,28,0,14.477439079902648,3.8317302923844574,-8.922142857142857,2018,7,201,14,0.5657500000000001,4.471,48.63221884498479,1,47.36914061060693,Biarritz,1,59.28333333333333,70.37399999999982
179,179,0,12.526659760063554,5.044549554602463,2.988212290502793,2018,7,205,3,0.833709497206704,4.896,212.15833245047145,1,52.57150897441172,Biarritz,1,387.56666666666666,301.9752777777775
4,4,0,16.107884434860495,2.290843615888128,-8.855,2018,7,205,10,0.74775,2.736,5.278785879247772,1,39.97474058569063,Biarritz,1,21.73333333333333,25.609500000000022
11,11,0,9.961381578627636,4.663500770783283,-9.393636363636364,2018,7,205,11,0.4873636363636363,3.311,22.11661487845001,1,30.46165840121953,Biarritz,1,63.41666666666666,53.60777777777765
133,133,0,12.76280479078544,4.484523213674154,-3.1557142857142857,2018,8,220,19,1.2783759398496242,4.656,103.23073870466986,1,51.33266068173168,Biarritz,1,76.86666666666666,87.75949999999962
7,7,0,10.14033307944727,3.356433328957804,-3.3842857142857143,2018,8,220,21,0.1964285714285714,0.426,33.910034602076124,1,23.606650442058942,Biarritz,1,26.78333333333333,31.70433333333339
2,2,0,16.404423597965298,1.439577009840343,-1.38,2018,8,220,23,3.991,4.915,0.4998750312421894,1,9.308471716406178,Biarritz,2,9.683333333333334,9.32333333333335
24,24,0,9.660093461179448,3.912592290181326,-3.660833333333333,2018,8,221,0,1.201875,4.372,19.80402269210933,1,38.6435624923612,Biarritz,1,53.03333333333333,60.02105555555542
2,2,0,19.139022933531912,0.1261125857552762,-12.355,2018,8,221,5,0.077,0.08,22.98850574712644,1,3.014507481637629,Biarritz,0,2.316666666666667,3.8867777777777883
34,34,0,14.683414001854514,4.145851772817959,0.1335294117647059,2018,8,224,19,1.6916764705882352,4.708,19.980296247645057,1,44.477482760167455,Biarritz,1,81.31666666666666,88.76961111111103
161,161,0,12.603152044086851,4.878992226614972,-1.84664596273292,2018,8,240,17,1.4421863354037268,4.979,110.86731507857075,1,54.90235146494706,Biarritz,1,168.73333333333332,144.81233333333287
4,4,0,15.607978550695954,5.492965701472026,-6.7075000000000005,2018,8,240,21,2.346,3.779,1.697792869269949,1,32.825571615127174,Biarritz,1,34.36666666666667,32.093888888888934
57,57,0,14.022612800789997,5.444954744839788,-27.95403508771929,2018,9,248,10,0.4407719298245613,3.816,126.44975480656964,1,47.47315713269174,Biarritz,1,130.48333333333332,117.49677777777771
8,8,0,10.740311421737958,3.050525064536424,-27.68,2018,9,248,13,0.463125,2.38,16.908850726552178,1,16.75774907569921,Biarritz,1,28.366666666666667,29.18877777777782
3,3,0,15.36104901234174,2.608373144459034,-11.079999999999998,2018,9,251,22,0.5193333333333333,0.972,5.667506297229219,1,6.057254309682378,Biarritz,0,7.383333333333334,7.765111111111129
1,1,0,17.424903745811765,0.0,-3.71,2018,9,252,0,1.294,1.294,0.7668711656441718,1,0.0,Biarritz,0,0.0,0.0
12,12,0,8.498649221411203,5.423265249871709,-15.021666666666668,2018,9,252,6,0.5710000000000001,3.908,20.65404475043029,1,31.81242227107995,Biarritz,1,37.06666666666667,41.69805555555573
5,5,0,15.022481072905183,3.637943185994349,-10.024,2018,10,287,11,0.5138,2.286,9.545628102329133,1,27.3678011508178,Biarritz,1,37.516666666666666,33.97788888888882
2,2,0,19.06337111904385,1.007783010313068,-5.305,2018,10,301,18,0.099,0.14,18.34862385321101,1,8.274309129231467,Biarritz,0,6.616666666666666,7.980222222222202
2,2,0,13.656761773344744,8.488969437731933,16.630000000000003,2018,10,301,18,2.048,4.039,0.9718172983479106,1,11.992303984853743,Biarritz,1,6.316666666666666,6.879222222222209
1,1,0,19.89109850862792,0.0,50.64,2018,10,302,13,0.24,0.24,4.0,1,0.0,Biarritz,0,0.0,0.0
1,1,0,6.69913206677208,0.0,76.99,2018,10,302,15,0.053,0.053,15.873015873015872,1,0.0,Biarritz,0,0.0,0.0
1,1,0,12.794731499952023,0.0,-19.93,2018,11,311,14,0.052,0.052,16.129032258064516,1,0.0,Biarritz,0,0.0,0.0
1,1,0,18.91519533776161,0.0,30.58,2018,11,334,10,0.055,0.055,15.384615384615383,1,0.0,Biarritz,0,0.0,0.0
1,1,0,9.374761014095704,0.0,-12.44,2018,12,350,12,0.056,0.056,15.15151515151515,1,0.0,Biarritz,0,0.0,0.0
