duration_true,duration_pred_best
33.03333333333333,32.72763888888887
0.0,0.0
93.16666666666669,98.15583333333329
98.66666666666669,103.51402777777767
0.0,0.0
0.0,0.0
24.766666666666666,24.574583333333358
320.93333333333334,276.53930555555576
48.96666666666667,48.83861111111103
6.2,6.201250000000005
8.283333333333333,8.404027777777772
0.0,0.0
0.0,0.0
16.916666666666668,17.13347222222223
42.55,43.13763888888896
18.58333333333333,18.513611111111096
120.31666666666666,120.18430555555578
196.11666666666667,184.15583333333308
8.466666666666667,8.55555555555556
33.88333333333333,34.52430555555553
0.0,0.0
25.65,25.87083333333337
4.733333333333333,4.82291666666667
24.05,24.483611111111134
88.76666666666667,85.94666666666657
72.5,75.46958333333333
118.8,121.42583333333317
0.0,0.0
14.366666666666667,14.317638888888867
0.0,0.0
27.966666666666665,28.083888888888907
34.38333333333333,35.113333333333316
6.866666666666666,6.9145833333333355
67.65,69.53249999999994
26.066666666666663,25.767361111111086
103.7,109.20333333333343
0.0,0.0
3.5,3.5090277777777787
0.0,0.0
0.0,0.0
35.71666666666667,36.448194444444425
127.4,125.30749999999988
23.65,23.886527777777804
3.7,3.7287499999999967
0.0,0.0
27.7,28.494999999999955
18.08333333333333,17.443333333333303
39.4,39.82472222222222
54.583333333333336,52.9245833333333
0.0,0.0
150.0,153.82055555555553
28.216666666666665,28.716944444444454
12.6,13.111249999999982
21.65,21.68097222222225
16.633333333333333,16.771111111111143
19.9,21.584027777777802
0.0,0.0
0.0,0.0
29.416666666666668,29.54541666666664
9.633333333333333,12.297361111111126
30.683333333333334,31.979305555555587
0.0,0.0
86.76666666666667,85.81999999999996
18.816666666666663,19.05874999999998
0.0,0.0
54.016666666666666,56.26472222222218
41.1,46.32291666666672
0.0,0.0
99.21666666666668,90.58666666666663
1.5666666666666669,1.5780555555555544
77.31666666666666,79.13305555555557
0.0,0.0
100.43333333333334,100.19069444444429
0.0,0.0
64.63333333333334,67.9168055555555
20.516666666666666,20.74569444444445
0.0,0.0
0.0,0.0
39.13333333333333,40.459861111111096
44.65,48.25666666666662
21.266666666666666,21.314166666666697
65.68333333333334,89.5634722222221
40.21666666666667,39.71805555555553
115.95,117.02861111111127
232.26666666666668,226.83027777777764
0.0,0.0
16.066666666666666,16.5711111111111
172.75,162.92208333333335
0.0,0.0
0.0,0.0
8.316666666666666,8.305555555555568
15.516666666666667,15.783194444444433
74.38333333333334,75.1681944444444
49.06666666666667,48.9097222222222
391.6833333333333,357.35916666666697
126.46666666666668,113.63500000000012
0.0,0.0
9.433333333333334,9.601527777777767
0.0,0.0
19.966666666666665,20.304444444444457
0.0,0.0
0.0,0.0
60.88333333333333,55.592916666666625
87.8,89.04569444444436
0.0,0.0
105.58333333333331,107.60722222222233
14.2,13.88500000000002
14.716666666666669,14.93305555555557
80.23333333333333,74.5429166666667
40.41666666666666,41.01416666666669
13.516666666666667,13.809583333333324
0.0166666666666666,0.042083333333333285
71.6,71.86583333333347
14.716666666666669,14.880972222222233
35.31666666666667,42.16124999999999
84.46666666666667,84.80305555555546
7.9,8.102222222222212
63.7,67.78791666666662
69.3,77.25625000000008
103.71666666666668,105.3279166666667
0.0,0.0
129.33333333333334,126.92180555555568
4.283333333333333,4.312083333333343
0.0,0.0
43.16666666666666,58.90486111111116
13.933333333333334,13.734305555555556
5.2,5.32694444444445
34.78333333333333,38.65263888888888
24.33333333333333,26.278194444444452
17.116666666666667,17.077083333333295
12.416666666666666,12.189027777777783
100.4,100.82222222222208
2.833333333333333,2.8274999999999983
0.0,0.0
0.0,0.0
26.4,26.065416666666696
47.68333333333333,49.07750000000003
45.8,45.00527777777782
0.0,0.0
116.11666666666666,117.18152777777784
0.0,0.0
0.0,0.0
57.38333333333333,61.52638888888883
140.65,144.17236111111103
29.666666666666668,30.452083333333288
1.7833333333333334,1.9033333333333329
218.76666666666668,230.6606944444444
0.0,0.0
89.58333333333333,87.11819444444448
30.23333333333333,31.20736111111105
24.78333333333333,25.10041666666666
20.28333333333333,20.23777777777776
114.65,114.51999999999988
0.0,0.0
0.0,0.007777777777777777
70.11666666666666,71.74583333333334
33.8,34.46777777777782
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
110.26666666666668,111.2501388888888
0.0,0.0
0.0,0.0
48.96666666666667,49.19624999999992
7.916666666666667,7.908055555555549
88.95,90.71152777777782
